longitude,latitude
-75.48176530111829,40.34156906743891
-75.45291760955854,40.34168562283227
-75.42406975480549,40.34179498395999
-75.39522174725197,40.34189715070706
-75.36637359729119,40.34199212296599
-75.33752531531667,40.34207990063688
-75.30867691172226,40.34216048362742
-75.27982839690203,40.342233871852805
-75.25097978125036,40.34230006523587
-75.22213107516183,40.342359063706965
-75.19328228903119,40.34241086720404
-75.16443343325346,40.3424554756726
-75.13558451822374,40.34249288906572
-75.1067355543373,40.34252310734403
-75.07788655198954,40.34254613047576
-75.04903752157587,40.34256195843667
-75.02018847349184,40.342570591210134
-74.99133941813302,40.34257202878706
-74.96249036589501,40.34256627116593
-74.93364132717335,40.342553318352806
-74.90479231236358,40.342533170361314
-74.87594333186122,40.34250582721265
-74.84709439606168,40.34247128893557
-74.81824551536023,40.34242955556642
-74.78939670015211,40.34238062714909
-74.76054796083231,40.34232450373506
-74.73169930779574,40.34226118538334
-74.70285075143701,40.34219067216057
-74.67400230215061,40.34211296414091
-74.64515397033074,40.34202806140611
-74.61630576637133,40.341935964045454
-74.58745770066604,40.34183667215586
-74.55860978360818,40.341730185841726
-74.52976202559077,40.3416165052151
-74.50091443700643,40.341495630395535
-74.47206702824742,40.34136756151018
-74.44321980970558,40.34123229869375
-74.41437279177232,40.341089842088515
-74.38552598483858,40.340940191844304
-74.35667939929486,40.34078334811853
-74.32783304553114,40.340619311076146
-74.29898693393682,40.34044808088971
-74.27014107490082,40.34026965773927
-74.24129547881148,40.340084041812524
-74.2124501560565,40.33989123330465
-74.183605117023,40.339691232418446
-74.15476037209746,40.33948403936425
-74.12591593166563,40.339269654359946
-74.09707180611265,40.339048077631006
-74.06822800582287,40.338819309410425
-74.03938454117996,40.33858334993878
-74.01054142256682,40.33834019946421
-73.98169866036552,40.33808985824239
-75.94360527618079,40.36079733662725
-75.91475220689304,40.36102915818469
-75.88589880778294,40.36125378276709
-75.85704508924749,40.3614712101381
-75.82819106168445,40.36168144006897
-75.79933673549223,40.361884472338495
-75.77048212106996,40.362080306733084
-75.74162722881738,40.36226894304666
-75.71277206913491,40.362450381080734
-75.68391665242358,40.3626246206444
-75.65506098908492,40.36279166155432
-75.62620508952112,40.36295150363472
-75.59734896413488,40.36310414671741
-75.56849262332936,40.363249590641765
-75.5396360775083,40.36338783525473
-75.51077933707583,40.36351888041083
-75.48192241243655,40.36364272597216
-75.45306531399548,40.36375937180839
-75.42420805215804,40.36386881779678
-75.39535063733001,40.36397106382214
-75.36649307991752,40.36406610977688
-75.33763539032702,40.364153955560965
-75.30877757896529,40.36423460108196
-75.27991965623936,40.364308046254976
-75.25106163255649,40.36437429100274
-75.22220351832422,40.36443333525551
-75.19334532395027,40.36448517895117
-75.16448705984254,40.364529822035145
-75.1356287364091,40.364567264460455
-75.10677036405816,40.36459750618769
-75.077911953198,40.364620547185034
-75.04905351423703,40.36463638742823
-75.0201950575837,40.3646450269006
-74.99133659364655,40.364646465593054
-74.96247813283406,40.364640703504094
-74.93361968555475,40.364627740639776
-74.90476126221711,40.36460757701372
-74.87590287322956,40.36458021264718
-74.84704452900043,40.364545647568946
-74.818186239938,40.36450388181538
-74.78932801645036,40.364454915430464
-74.76046986894548,40.3643987484657
-74.73161180783119,40.364335380980236
-74.70275384351507,40.364264813040734
-74.6738959864045,40.36418704472146
-74.64503824690662,40.364102076104274
-74.61618063542831,40.36400990727857
-74.58732316237614,40.36391053834138
-74.55846583815638,40.363803969397246
-74.52960867317495,40.363690200558345
-74.50075167783743,40.36356923194438
-74.47189486254896,40.36344106368267
-74.44303823771436,40.36330569590808
-74.41418181373795,40.363163128763055
-74.38532560102361,40.36301336239763
-74.35646960997472,40.36285639696939
-74.32761385099421,40.36269223264352
-74.29875833448442,40.362520869592764
-74.26990307084716,40.36234230799742
-74.24104807048373,40.36215654804539
-74.21219334379471,40.36196358993214
-74.18333890118015,40.36176343386067
-74.15448475303944,40.36155608004161
-74.12563090977127,40.3613415286931
-74.09677738177366,40.3611197800409
-74.0679241794439,40.36089083431829
-74.03907131317857,40.360654691766165
-74.01021879337344,40.36041135263295
-73.98136663042354,40.36016081717465
-75.94391319965551,40.382868702601534
-75.91505071809681,40.383100704005955
-75.88618790630522,40.38332550285309
-75.85732477469068,40.383543098906316
-75.82846133366387,40.383753491936574
-75.79959759363614,40.38395668172242
-75.77073356501954,40.38415266804993
-75.7418692582268,40.384341450712824
-75.71300468367124,40.38452302951237
-75.68413985176683,40.3846974042574
-75.6552747729281,40.38486457476438
-75.62640945757013,40.385024540857266
-75.59754391610858,40.385177302367694
-75.56867815895959,40.385322859134845
-75.53981219653978,40.38546121100545
-75.5109460392663,40.385592357833865
-75.48207969755666,40.38571629948201
-75.45321318182886,40.38583303581941
-75.42434650250124,40.38594256672315
-75.39547966999257,40.386044892077905
-75.3666126947219,40.38614001177596
-75.33774558710866,40.38622792571713
-75.30887835757258,40.38630863380889
-75.28001101653362,40.38638213596624
-75.25114357441204,40.386448432111806
-75.22227604162833,40.386507522175755
-75.19340842860315,40.386559406095905
-75.16454074575738,40.38660408381761
-75.13567300351201,40.386641555293835
-75.10680521228822,40.386671820485105
-75.07793738250729,40.38669487935957
-75.04906952459054,40.386710731892954
-75.02020164895941,40.386719378068555
-74.9913337660354,40.386720817877276
-74.96246588623993,40.3867150513176
-74.93359801999449,40.386702078395594
-74.90473017772054,40.38668189912493
-74.87586236983944,40.386654513526835
-74.8469946067725,40.386619921630164
-74.81812689894092,40.38657812347133
-74.7892592567658,40.386529119094334
-74.76039169066806,40.38647290855079
-74.73152421106845,40.38640949189988
-74.70265682838753,40.38633886920837
-74.67378955304564,40.38626104055063
-74.64492239546288,40.38617600600859
-74.61605536605909,40.386083765671785
-74.58718847525378,40.385984319637345
-74.55832173346617,40.38587766800997
-74.52945515111517,40.38576381090193
-74.50058873861926,40.38564274843312
-74.47172250639659,40.385514480731
-74.44285646486489,40.3853790079306
-74.41399062444145,40.38523633017455
-74.38512499554308,40.38508644761307
-74.35625958858613,40.384929360403945
-74.32739441398645,40.38476506871256
-74.29852948215938,40.38459357271185
-74.26966480351963,40.38441487258239
-74.24080038848143,40.38422896851228
-74.21193624745835,40.38403586069723
-74.18307239086336,40.3838355493405
-74.15420882910877,40.38362803465299
-74.12534557260622,40.383413316853094
-74.09648263176669,40.383191396166865
-74.06762001700038,40.38296227282787
-74.03875773871681,40.382725947077304
-74.0098958073247,40.38248241916389
-73.98103423323197,40.38223168934396
-75.94422146377244,40.40493998211787
-75.91534955953361,40.40517216348524
-75.88647732465057,40.40539713670949
-75.85760476954627,40.40561490155369
-75.82873190464429,40.405825457788524
-75.79985874036899,40.40602880519223
-75.77098528714536,40.40622494355067
-75.74211155539912,40.40641387265728
-75.71323755555653,40.40659559231307
-75.68436329804453,40.406770102326654
-75.6554887932906,40.406937402514245
-75.62661405172283,40.40709749269963
-75.59773908376981,40.40725037271419
-75.56886389986069,40.40739604239688
-75.53998851042505,40.40753450159433
-75.51111292589299,40.40766575016063
-75.48223715669502,40.40778978795759
-75.4533612132621,40.40790661485452
-75.42448510602557,40.40801623072838
-75.39560884541714,40.40811863546371
-75.36673244186889,40.40821382895263
-75.33785590581321,40.408301811094866
-75.30897924768276,40.40838258179775
-75.28010247791056,40.408456140976185
-75.25122560692981,40.4085224885527
-75.22234864517394,40.4085816244574
-75.19347160307666,40.40863354862798
-75.1645944910718,40.408678261009754
-75.13571731959334,40.40871576155561
-75.10684009907544,40.40874605022608
-75.07796283995236,40.4087691269892
-75.04908555265843,40.4087849918207
-75.02020824762805,40.408793644703856
-74.99133093529568,40.408795085629556
-74.96245362609577,40.408789314596284
-74.93357633046276,40.40877633161011
-74.90469905883108,40.408756136684715
-74.87582182163513,40.408728729841386
-74.84694462930916,40.40869411110897
-74.81806749228738,40.40865228052395
-74.78919042100384,40.4086032381304
-74.76031342589245,40.408546983979946
-74.73143651738697,40.408483518131895
-74.7025597059209,40.40841284065306
-74.67368300192761,40.408334951617924
-74.64480641584015,40.40824985110851
-74.61592995809133,40.40815753921447
-74.58705363911363,40.40805801603305
-74.55817746933931,40.40795128166908
-74.52930145920021,40.407837336234984
-74.5004256191278,40.407716179850794
-74.47154995955319,40.40758781264412
-74.44267449090711,40.40745223475017
-74.41379922361978,40.40730944631176
-74.38492416812103,40.40715944747928
-74.35604933484018,40.40700223841072
-74.32717473420603,40.406837819271665
-74.29830037664688,40.40666619023529
-74.26942627259045,40.40648735148235
-74.24055243246391,40.40630130320121
-74.21167886669379,40.40610804558782
-74.18280558570603,40.40590757884571
-74.15393259992592,40.40569990318599
-74.12505991977807,40.40548501882738
-74.09618755568637,40.405262925996176
-74.06731551807403,40.40503362492626
-74.03844381736349,40.40479711585912
-74.00957246397643,40.40455339904379
-73.98070146833375,40.40430247473692
-75.94453006895581,40.42701117516335
-75.9156487316147,40.42724353660981
-75.88676706321735,40.4274686843237
-75.85788507419963,40.42768661806782
-75.82900277499816,40.42789733761254
-75.80012017605027,40.42810084273585
-75.77123728779397,40.42829713322333
-75.74235412066788,40.42848620886817
-75.71347068511133,40.42866806947112
-75.6845869915642,40.42884271484057
-75.65570305046704,40.429010144792485
-75.62681887226084,40.42917035915045
-75.59793446738725,40.42932335774562
-75.56904984628837,40.429469140416785
-75.5401650194068,40.42960770701033
-75.51127999718564,40.4297390573802
-75.48239479006838,40.429863191388016
-75.45350940849902,40.429980108902946
-75.42462386292185,40.43008980980179
-75.39573816378162,40.430192293968915
-75.36685232152338,40.430287561296346
-75.33796634659254,40.43037561168368
-75.30908024943477,40.430456445038104
-75.28019404049607,40.430530061274446
-75.25130773022268,40.43059646031511
-75.222421329061,40.430655642090144
-75.19353484745777,40.43070760653715
-75.16464829585982,40.43075235360137
-75.13576168471413,40.430789883235654
-75.10687502446787,40.430820195400436
-75.07798832556831,40.43084329006377
-75.04910159846278,40.43085916720134
-75.02021485359869,40.43086782679637
-74.9913281014235,40.43086926883977
-74.96244135238467,40.43086349333001
-74.93355461692967,40.43085050027318
-74.90466790550593,40.43083028968296
-74.87578122856081,40.43080286158066
-74.84689459654163,40.43076821599519
-74.81800801989557,40.43072635296305
-74.7891215090697,40.43067727252838
-74.76023507451093,40.43062097474289
-74.73134872666601,40.43055745966591
-74.7024624759815,40.430486727364396
-74.6735763329037,40.430408777912874
-74.64469030787873,40.430323611393504
-74.61580441135234,40.430231227896044
-74.58691865377011,40.430131627517845
-74.5580330455772,40.43002481036387
-74.52914759721847,40.429910776546706
-74.50026231913844,40.4297895261865
-74.47137722178121,40.42966105941104
-74.44249231559046,40.429525376355706
-74.41360761100945,40.429382477163486
-74.384723118481,40.42923236198495
-74.35583884844742,40.42907503097831
-74.32695481135052,40.42891048430932
-74.29807101763156,40.428738722151394
-74.2691874777313,40.428559744685515
-74.24030420208985,40.42837355210027
-74.21142120114676,40.42818014459186
-74.18253848534097,40.42797952236406
-74.15365606511072,40.42777168562826
-74.12477395089363,40.42755663460342
-74.09589215312657,40.427334369516174
-74.06701068224572,40.427104890600646
-73.98036833527094,40.426373173340146
-75.9448390156307,40.4490822817251
-75.91594823475216,40.44931482336695
-75.88705712240458,40.44954014568318
-75.85816568903685,40.449758248436304
-75.82927394509856,40.449969131396415
-75.8003819010401,40.450172794341206
-75.77148956731241,40.450369237055995
-75.7425969543672,40.45055845933371
-75.71370407265678,40.45074046097488
-75.68481093263408,40.45091524178762
-75.65591754475257,40.45108280158768
-75.62702391946637,40.45124314019843
-75.59813006723006,40.45139625745083
-75.56923599849881,40.45154215318344
-75.54034172372823,40.45168082724246
-75.51144725337443,40.45181227948168
-75.48255259789396,40.45193650976251
-75.45365776774378,40.452053517953985
-75.42476277338126,40.45216330393273
-75.39586762526415,40.45226586758298
-75.36697233385053,40.452361208796624
-75.33807690959883,40.452449327473126
-75.30918136296776,40.45253022351958
-75.28028570441634,40.4526038968507
-75.25138994440383,40.45267034738876
-75.22249409338968,40.45272957506376
-75.19359816183365,40.45278157981322
-75.16470216019559,40.45282636158229
-75.13580609893552,40.452863920323786
-75.10690998851364,40.45289425599808
-75.07801383939024,40.452917368573196
-75.04911766202568,40.452933258024764
-75.02022146688043,40.45294192433604
-74.99132526441495,40.45294336749785
-74.96242906508975,40.452937587508714
-74.93353287936532,40.452924584374706
-74.90463671770212,40.452904358109535
-74.87574059056055,40.45287690873454
-74.84684450840095,40.45284223627865
-74.81794848168353,40.45280034077844
-74.78905252086841,40.45275122227807
-74.76015663641552,40.452694880829334
-74.73126083878464,40.45263131649165
-74.70236513843533,40.45256052933202
-74.67346954582696,40.45248251942509
-74.64457407141863,40.45239728685312
-74.6156787256692,40.452304831705966
-74.58678351903718,40.45220515408111
-74.55788846198082,40.45209825408365
-74.52899356495799,40.4519841318263
-74.50009883842623,40.45186278742938
-74.47120429284266,40.451734221020814
-74.44230993866398,40.451598432736155
-74.4134157863465,40.451455422718574
-74.38452184634603,40.45130519111883
-74.3556281291179,40.45114773809532
-74.32673464511696,40.45098306381403
-74.29784140479747,40.45081116844857
-74.2689484186132,40.45063205218013
-74.24005569701731,40.45044571519758
-73.98003483358475,40.44844378514034
-75.97404819674321,40.470913355159745
-75.94514830422288,40.47115330179031
-75.9162480693588,40.47138602374401
